query_number,query_title,query_url,candidate_number,candidate_type,candidate_title,candidate_url,candidate_state,value_score,classification,confidence,reasoning,suggested_action
646,Do we want to have weakref support?,https://github.com/micropython/micropython/issues/646,18822,pull_request,py: add weakref module with `ref` and `finalize` classes,https://github.com/micropython/micropython/pull/18822,merged,1.9395239353179932,DUPLICATE,high,"PR #18822 explicitly states ""Addresses issue #646"" and implements the weakref module with `ref` and `finalize` classes — exactly what issue #646 requested. The PR is open (not yet merged), but it directly implements the feature requested in the query issue.","Once PR #18822 is merged, close issue #646 as resolved by that PR. The PR explicitly references the issue and fully implements the requested weakref module support."
9563,dac.write_timed() does not work with NUCLEO_G474RE,https://github.com/micropython/micropython/issues/9563,11913,pull_request,stm32: Fix dac.write_timed() does not work.,https://github.com/micropython/micropython/pull/11913,merged,1.886834979057312,LIKELY_DUPLICATE,high,"PR #11913 explicitly references issue #9563 (""This issue is described in #9563"") and fixes the identical root cause: incorrect DMA peripheral data alignment for STM32G4 DAC operations. The fix targets the same function (dac_start_dma() in ports/stm32/dac.c), the same hardware (NUCLEO-G474RE), and the same symptom (write_timed() producing no output). Classified as LIKELY_DUPLICATE rather than DUPLICATE because the PR's merge status is not confirmed from the provided data.","If PR #11913 has been merged, close issue #9563 as resolved by that PR. If the PR is still open, link the issue to it and await merge before closing."
12127,RFC: Version nightly builds by the next release rather than previous.,https://github.com/micropython/micropython/issues/12127,12581,pull_request,all: Switch to new versioning scheme described in #12127.,https://github.com/micropython/micropython/pull/12581,merged,1.7640961408615112,DUPLICATE,high,"PR #12581 explicitly references issue #12127 (""See #12127 for more background"") and directly implements the versioning scheme proposed in the issue — incrementing versions immediately after release and naming nightly builds as previews of the next release. The PR modifies py/mpconfig.h and the build system exactly as described in the issue.",Close issue #12127 as resolved by PR #12581.
7455,Set threshold for Coveralls failure,https://github.com/micropython/micropython/issues/7455,7457,pull_request,github/workflows: Switch from Coveralls to Codecov.,https://github.com/micropython/micropython/pull/7457,merged,1.6923854351043701,DUPLICATE,high,"PR #7457 explicitly references issue #7455 in its description (""As discussed in #7455"") and resolves the underlying problem by replacing Coveralls with Codecov entirely. The issue complained about Coveralls false failures; the PR eliminates Coveralls rather than tuning its threshold. This fully addresses the query's concern.",Close issue #7455 as resolved by PR #7457.
15456,docs: explain optional global-interpreter-lock,https://github.com/micropython/micropython/issues/15456,2165,pull_request,"Multi-threading support: core, unix and cc3200",https://github.com/micropython/micropython/pull/2165,merged,1.6089460849761963,RELATED,high,"The candidate PR is the original implementation that introduced the threading model the query issue is asking about — including the optional GIL (`MICROPY_PY_THREAD_GIL`), pthreads on unix, and thread-safe primitives. It is directly causally connected to the query. However, it does not resolve the documentation request: the issue asks for user-facing docs explaining the threading model (GIL optionality, native vs green threads, mutex usage), and the PR adds the feature code, not that documentation. The docs gap remains open.","Leave open. The PR is useful background context — link it in the issue so whoever writes the docs understands the design intent (optional GIL, `MICROPY_PY_THREAD` vs `MICROPY_PY_THREAD_GIL`, pthreads on unix). The actual work needed is adding or expanding `docs/library/_thread.rst` to cover these questions."
15830,Pre-commit spellchecker rejects commits on the basis of filenames not involved in the commit itself.,https://github.com/micropython/micropython/issues/15830,12157,pull_request,Pre-commit for codespell,https://github.com/micropython/micropython/pull/12157,merged,1.5416576862335205,RELATED,high,PR #12157 introduced the codespell pre-commit hook that issue #15830 is reporting a bug against. The candidate created the infrastructure (`.pre-commit-config.yaml` codespell entry) but does not fix — and likely introduced — the bug where commit template comment lines containing untracked filenames trigger false spellcheck failures. The candidate is causally related but does not resolve the query.,"Leave issue #15830 open. Reference PR #12157 as the commit that introduced the codespell hook, and investigate fixing the hook configuration (e.g. passing `--ignore-regex` or adjusting the `files` filter to exclude `.git/COMMIT_EDITMSG` comment lines, or using `--check-filenames` selectively) to address the false-positive behaviour."
5692,Add pop() in bytearray,https://github.com/micropython/micropython/issues/5692,52,pull_request,Tweaks to list.pop.,https://github.com/micropython/micropython/pull/52,merged,1.4459421634674072,UNRELATED,high,"The query requests adding pop() to bytearray (py/objarray.c). The candidate PR modifies list.pop() in py/objlist.c — a different type entirely. While both involve pop() on mutable sequences, the candidate makes no changes to bytearray and does not fulfill the feature request.","No action needed. The bytearray.pop() feature request remains open. The candidate PR is only relevant as prior art for how list.pop() handles optional index and error cases, which could inform a bytearray.pop() implementation."
9003,"Pico W ENOMEM error when (re)using PIO (rp2_pio_init, CYW43)",https://github.com/micropython/micropython/issues/9003,10652,pull_request,rp2/rp2_pio: Track use of PIO resources and free them on soft reset.,https://github.com/micropython/micropython/pull/10652,merged,1.4268481731414795,DUPLICATE,high,"PR #10652 explicitly states ""Fixes issue #9003"" and directly resolves the reported problem: PIO instruction memory not being released on soft reset when CYW43 is active, causing ENOMEM after multiple resets on Pico W. The fix tracks PIO memory usage per module and frees it on soft reset, which is precisely the root cause identified in the issue.",Close issue #9003 as resolved by PR #10652.
15182,libhydrogen error when trying to build mboot with packing enabled,https://github.com/micropython/micropython/issues/15182,17364,pull_request,lib/libhydrogen: Update to latest release.,https://github.com/micropython/micropython/pull/17364,merged,1.4210848808288574,LIKELY_DUPLICATE,medium,"Both the query and candidate involve libhydrogen build failures when compiling mboot with MBOOT_ENABLE_PACKING=1, caused by the outdated pinned libhydrogen submodule being incompatible with newer GCC versions. The specific errors differ: the query reports duplicate/unused hydro_random_init from Particle.h, while the PR fixes stringop-overread errors in x25519.h. However, both stem from the same root cause — the old libhydrogen version — and PR #17364's fix (updating to latest libhydrogen release) would almost certainly resolve the Particle.h issue as well. Not classified as a full DUPLICATE because the specific error isn't explicitly mentioned in the PR description, so it's not confirmed that the updated submodule includes a fix for the hydro_random_init issue in Particle.h.","If PR #17364 is merged, close issue #15182 as resolved by that PR. If the issue persists after the libhydrogen update, re-open. Maintainer should verify the Particle.h/hydro_random_init issue is absent in the updated libhydrogen version before closing."
9643,Chained exceptions?,https://github.com/micropython/micropython/issues/9643,12621,pull_request,"py/vm.c: don't complain about ""raise … from None"".",https://github.com/micropython/micropython/pull/12621,merged,1.4153834581375122,RELATED,high,"Both items concern exception chaining, but they address different problems. The query requests full PEP 3134 exception chaining implementation (__cause__, __context__, traceback propagation). The candidate PR fixes a narrower bug: suppressing a spurious warning when `raise ... from None` is used — an idiom that *suppresses* chaining, not one that uses it. The candidate does not implement exception chaining and does not resolve the feature request.","Keep the query issue open. The candidate PR may be worth cross-referencing as background context (it shows MicroPython already parses `raise ... from` syntax), but it does not deliver the requested feature."
